timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:16.301000-04:00,CRWV,2026-07-31,54.0,C,7,7,11.200000000000001,50,7,7,13.6,50,2026-07-28 06:30:06-04:00,1.0,12.4,2.3999999999999986,0.19354838709677408,3,65.425,-0.17462743599541453,0.008911272117897008,2.0426807902773563,0.8628894623327681,-2.17851,15.25,18.5,0.0,1.2546000000000002,0.9834,0.0044,-0.053200000000000004,0.3059
2026-07-28 09:56:16.729000-04:00,CRWV,2026-07-31,54.0,P,318,65,0.23,50,849,65,0.45,50,2026-07-28 06:30:28-04:00,53.0,0.34,0.22,0.6470588235294117,3,65.425,-0.17462743599541453,0.008911272117897008,1.502375558721643,-0.07687085617665512,-2.60651,0.08,0.21,42.0,1.4515,-0.031400000000000004,0.006500000000000001,-0.09480000000000001,0.5239
2026-07-28 09:56:17.479000-04:00,CRWV,2026-07-31,55.0,C,18,76,10.35,50,39,76,11.75,50,2026-07-28 06:30:22-04:00,24.0,11.05,1.4000000000000004,0.12669683257918554,3,65.425,-0.15934275888421856,0.008911272117897008,1.6399243560439418,0.8850677284404769,-3.35651,14.6,16.4,2.0,0.0,1.0,0.0,0.0,0.0
2026-07-28 09:56:17.894000-04:00,CRWV,2026-07-31,55.0,P,769,5,0.32,50,508,5,0.43,50,2026-07-28 06:30:05-04:00,2101.0,0.375,0.10999999999999999,0.2933333333333333,3,65.425,-0.15934275888421856,0.008911272117897008,1.427598011731433,-0.08727074411486657,-3.77151,0.1,0.17,871.0,1.3531,-0.0317,0.0071,-0.0891,0.5287000000000001
2026-07-28 09:56:16.572000-04:00,CRWV,2026-07-31,56.0,C,69,5,9.450000000000001,50,119,5,10.200000000000001,50,2026-07-28 06:30:06-04:00,26.0,9.825000000000001,0.75,0.07633587786259541,3,65.425,-0.14405808177302248,0.008911272117897008,1.3215050855184518,0.9052236165205261,-2.44951,14.35,16.0,1.0,1.5718,0.9343,0.0109,-0.19110000000000002,0.9469000000000001
2026-07-28 09:56:18.027000-04:00,CRWV,2026-07-31,56.0,P,266,65,0.43,50,21,73,0.51,50,2026-07-28 06:30:23-04:00,718.0,0.47,0.08000000000000002,0.17021276595744686,3,65.425,-0.14405808177302248,0.008911272117897008,1.4024124694942959,-0.10681699553151736,-3.90451,0.06,0.22,291.0,1.2875,-0.0352,0.0081,-0.09230000000000001,0.5754
2026-07-28 09:56:16.572000-04:00,CRWV,2026-07-31,57.0,C,132,5,8.45,50,241,65,10.700000000000001,50,2026-07-28 06:30:34-04:00,68.0,9.575,2.2500000000000018,0.234986945169713,3,65.425,-0.12877340466182652,0.008911272117897008,1.7482859687328076,0.8211545920593375,-2.44951,12.55,15.05,51.0,0.0,1.0,0.0,0.0,0.0
2026-07-28 09:56:17.980000-04:00,CRWV,2026-07-31,57.0,P,246,5,0.58,50,97,5,0.66,50,2026-07-28 06:30:06-04:00,1188.0,0.62,0.08000000000000007,0.12903225806451624,3,65.425,-0.12877340466182652,0.008911272117897008,1.4036687659280926,-0.13370121852595518,-3.85751,0.2,0.23,410.0,1.3093000000000001,-0.0492,0.0105,-0.1232,0.7551
2026-07-28 09:56:17.780000-04:00,CRWV,2026-07-31,58.0,C,116,5,7.75,50,95,5,8.25,50,2026-07-28 06:30:23-04:00,3.0,8.0,0.5,0.0625,3,65.425,-0.11348872755063044,0.008911272117897008,1.2338626645000312,0.8632957407728639,-3.65751,11.6,14.4,0.0,1.1945000000000001,0.9514,0.011300000000000001,-0.1168,0.7462000000000001
2026-07-28 09:56:18.036000-04:00,CRWV,2026-07-31,58.0,P,68,11,0.76,50,161,5,0.85,50,2026-07-28 06:30:17-04:00,1034.0,0.8049999999999999,0.08999999999999997,0.11180124223602482,3,65.425,-0.11348872755063044,0.008911272117897008,1.406070299782881,-0.16444108206657992,-3.91351,0.24,0.31,730.0,1.2957,-0.061700000000000005,0.0126,-0.1458,0.9033
2026-07-28 09:56:17.062000-04:00,CRWV,2026-07-31,59.0,C,119,5,6.95,50,132,5,7.5,50,2026-07-28 06:30:28-04:00,53.0,7.225,0.5499999999999998,0.07612456747404842,3,65.425,-0.09820405043943448,0.008911272117897008,1.2602662877286424,0.8240934422394111,-2.93951,11.200000000000001,12.950000000000001,50.0,1.1917,0.9364,0.014100000000000001,-0.1429,0.923
2026-07-28 09:56:18.028000-04:00,CRWV,2026-07-31,59.0,P,162,5,0.96,50,146,5,1.06,50,2026-07-28 06:30:23-04:00,445.0,1.01,0.10000000000000009,0.0990099009900991,3,65.425,-0.09820405043943448,0.008911272117897008,1.39846624866745,-0.19725468967447823,-3.90551,0.31,0.38,205.0,1.2765,-0.07590000000000001,0.0151,-0.1683,1.0588
2026-07-28 09:56:17.799000-04:00,CRWV,2026-07-31,60.0,C,254,65,6.3,50,81,22,6.65,50,2026-07-28 06:30:22-04:00,98.0,6.475,0.35000000000000053,0.05405405405405414,3,65.425,-0.0829193733282384,0.008911272117897008,1.271494117889551,0.7834463471830249,-3.67651,9.950000000000001,11.9,87.0,0.9148000000000001,0.9623,0.012,-0.0751,0.6076
2026-07-28 09:56:17.786000-04:00,CRWV,2026-07-31,60.0,P,55,11,1.21,50,162,5,1.3,50,2026-07-28 06:30:34-04:00,4124.0,1.255,0.09000000000000008,0.07171314741035864,3,65.425,-0.0829193733282384,0.008911272117897008,1.3926086486957776,-0.23372101726052974,-3.66351,0.42,0.46,3948.0,1.2697,-0.0944,0.0178,-0.19720000000000001,1.2475
2026-07-28 09:56:17.984000-04:00,CRWV,2026-07-31,61.0,C,425,5,5.55,50,209,65,6.0,50,2026-07-28 06:30:34-04:00,24.0,5.775,0.4500000000000002,0.07792207792207795,3,65.425,-0.06763469621704232,0.008911272117897008,1.2832891220791607,0.739350120206503,-3.86151,9.05,11.700000000000001,31.0,1.2587000000000002,0.8846,0.020800000000000003,-0.232,1.4417
2026-07-28 09:56:17.839000-04:00,CRWV,2026-07-31,61.0,P,122,65,1.49,50,112,5,1.6,50,2026-07-28 06:30:28-04:00,636.0,1.545,0.1100000000000001,0.07119741100323632,3,65.425,-0.06763469621704232,0.008911272117897008,1.389040165056497,-0.27354747745016317,-3.71651,0.51,0.58,334.0,1.2478,-0.1135,0.020800000000000003,-0.2215,1.4256
2026-07-28 09:56:17.956000-04:00,CRWV,2026-07-31,62.0,C,565,5,4.9,50,168,5,5.3,50,2026-07-28 06:30:23-04:00,1.0,5.1,0.39999999999999947,0.07843137254901951,3,65.425,-0.05235001910584636,0.008911272117897008,1.2829891058656147,0.6939949792909476,-3.83351,9.0,10.8,0.0,1.4666000000000001,0.8271000000000001,0.0235,-0.3523,1.8953
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,62.0,P,96,65,1.82,50,121,65,1.94,50,2026-07-28 06:30:17-04:00,3496.0,1.88,0.11999999999999988,0.06382978723404249,3,65.425,-0.05235001910584636,0.008911272117897008,1.3861639910571526,-0.31602936585432173,-3.90251,0.65,0.73,3317.0,1.2444,-0.13870000000000002,0.0239,-0.2539,1.6394
2026-07-28 09:56:18.027000-04:00,CRWV,2026-07-31,63.0,C,551,5,4.25,50,181,5,4.65,50,2026-07-28 06:30:11-04:00,1.0,4.45,0.40000000000000036,0.08988764044943828,3,65.425,-0.03706534199465028,0.008911272117897008,1.2721735487380914,0.6470097029156965,-3.90451,7.8500000000000005,9.1,1.0,1.1207,0.8544,0.0275,-0.24230000000000002,1.6932
2026-07-28 09:56:18.028000-04:00,CRWV,2026-07-31,63.0,P,38,5,2.21,50,43,76,2.31,50,2026-07-28 06:30:17-04:00,1638.0,2.26,0.10000000000000009,0.04424778761061951,3,65.425,-0.03706534199465028,0.008911272117897008,1.383083271301592,-0.3605244786791133,-3.90551,0.81,0.92,1219.0,1.2355,-0.16620000000000001,0.027200000000000002,-0.2842,1.8485
2026-07-28 09:56:16.787000-04:00,CRWV,2026-07-31,64.0,C,135,5,3.8000000000000003,50,313,5,4.15,50,2026-07-28 06:30:11-04:00,38.0,3.9750000000000005,0.3500000000000001,0.08805031446540881,3,65.425,-0.021780664883454315,0.008911272117897008,1.3142644959134342,0.5956687683944885,-2.66451,7.65,8.3,2.0,1.2724,0.7957000000000001,0.030000000000000002,-0.33890000000000003,2.1008
2026-07-28 09:56:17.785000-04:00,CRWV,2026-07-31,64.0,P,34,11,2.63,50,53,9,2.74,50,2026-07-28 06:30:28-04:00,1411.0,2.685,0.11000000000000032,0.040968342644320414,3,65.425,-0.021780664883454315,0.008911272117897008,1.3793409141273016,-0.4064348374884539,-3.66251,0.99,1.09,1230.0,1.2177,-0.19540000000000002,0.030500000000000003,-0.31,2.0462000000000002
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,65.0,C,705,5,3.25,50,237,5,3.5500000000000003,50,2026-07-28 06:30:21-04:00,149.0,3.4000000000000004,0.30000000000000027,0.08823529411764713,3,65.425,-0.006495987772258238,0.008911272117897008,1.2925740478349483,0.5466041730582892,-3.90251,7.05,7.5,40.0,1.2888000000000002,0.7589,0.032600000000000004,-0.3766,2.3093
2026-07-28 09:56:17.788000-04:00,CRWV,2026-07-31,65.0,P,179,65,3.0500000000000003,50,86,65,3.25,50,2026-07-28 06:30:10-04:00,3815.0,3.1500000000000004,0.19999999999999973,0.0634920634920634,3,65.425,-0.006495987772258238,0.008911272117897008,1.372728476426441,-0.4531942004573526,-3.66551,1.23,1.36,3225.0,1.2164000000000001,-0.2305,0.0337,-0.3408,2.2534
2026-07-28 09:56:17.278000-04:00,CRWV,2026-07-31,66.0,C,185,5,2.89,50,289,5,3.1,50,2026-07-28 06:30:11-04:00,11.0,2.995,0.20999999999999996,0.0701168614357262,3,65.425,0.008788689338937727,0.008911272117897008,1.3201303178244947,0.49788716976654523,-3.15551,6.1000000000000005,6.75,3.0,1.2259,0.7301000000000001,0.0363,-0.3799,2.4497
2026-07-28 09:56:18.027000-04:00,CRWV,2026-07-31,66.0,P,363,65,3.5500000000000003,50,362,42,3.9,50,2026-07-28 06:30:06-04:00,1633.0,3.725,0.34999999999999964,0.09395973154362407,3,65.425,0.008788689338937727,0.008911272117897008,1.3917501783328523,-0.4993763109079986,-3.90451,1.48,1.6400000000000001,1563.0,1.2082000000000002,-0.2675,0.0367,-0.3662,2.4389000000000003
2026-07-28 09:56:18.058000-04:00,CRWV,2026-07-31,67.0,C,157,65,2.48,50,112,65,2.62,50,2026-07-28 06:30:28-04:00,135.0,2.55,0.14000000000000012,0.05490196078431378,3,65.425,0.024073366450133804,0.008911272117897008,1.3117038611534728,0.44924325764624007,-3.93551,5.55,6.05,116.0,1.243,0.6882,0.0383,-0.41140000000000004,2.6207000000000003
2026-07-28 09:56:18.027000-04:00,CRWV,2026-07-31,67.0,P,348,65,4.1,50,288,65,4.45,50,2026-07-28 06:30:28-04:00,750.0,4.275,0.35000000000000053,0.08187134502923989,3,65.425,0.024073366450133804,0.008911272117897008,1.3819390521253536,-0.5456300272725361,-3.90451,1.79,1.96,365.0,1.1993,-0.307,0.0395,-0.3879,2.6034
2026-07-28 09:56:18.038000-04:00,CRWV,2026-07-31,68.0,C,195,5,2.1,50,34,65,2.22,50,2026-07-28 06:30:34-04:00,36.0,2.16,0.1200000000000001,0.0555555555555556,3,65.425,0.03935804356132988,0.008911272117897008,1.3065592602202294,0.40180430968874686,-3.91551,4.8500000000000005,5.4,21.0,1.2205000000000001,0.6486000000000001,0.041,-0.4234,2.7486
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,68.0,P,139,5,4.75,50,573,5,5.15,50,2026-07-28 06:30:11-04:00,793.0,4.95,0.40000000000000036,0.08080808080808087,3,65.425,0.03935804356132988,0.008911272117897008,1.405495127798544,-0.587906785076336,-3.90251,2.15,2.31,677.0,1.1945000000000001,-0.3492,0.041800000000000004,-0.4068,2.7428000000000003
2026-07-28 09:56:18.040000-04:00,CRWV,2026-07-31,69.0,C,366,5,1.74,50,323,5,1.9100000000000001,50,2026-07-28 06:30:23-04:00,155.0,1.8250000000000002,0.17000000000000015,0.09315068493150692,3,65.425,0.054642720672525735,0.008911272117897008,1.3057309785110782,0.3566773917580899,-3.91751,4.25,4.75,55.0,1.2061,0.606,0.043000000000000003,-0.43370000000000003,2.8512
2026-07-28 09:56:17.981000-04:00,CRWV,2026-07-31,69.0,P,216,65,5.4,50,698,5,5.8500000000000005,50,2026-07-28 06:30:34-04:00,730.0,5.625,0.4500000000000002,0.08000000000000003,3,65.425,0.054642720672525735,0.008911272117897008,1.4124387810780723,-0.6292654475289456,-3.85851,2.5500000000000003,2.71,565.0,1.1876,-0.393,0.0436,-0.42000000000000004,2.8495
2026-07-28 09:56:18.027000-04:00,CRWV,2026-07-31,70.0,C,67,43,1.5,50,27,5,1.58,50,2026-07-28 06:30:04-04:00,803.0,1.54,0.08000000000000007,0.05194805194805199,3,65.425,0.06992739778372181,0.008911272117897008,1.3086837181179136,0.3146479621981916,-3.90451,3.8000000000000003,4.2,515.0,1.2177,0.5615,0.0436,-0.44820000000000004,2.9211
2026-07-28 09:56:18.028000-04:00,CRWV,2026-07-31,70.0,P,84,65,6.1000000000000005,50,206,42,6.5,50,2026-07-28 06:30:32-04:00,5583.0,6.300000000000001,0.39999999999999947,0.0634920634920634,3,65.425,0.06992739778372181,0.008911272117897008,1.4025035703371602,-0.6707071096465224,-3.90551,2.97,3.2,5362.0,1.1822000000000001,-0.43810000000000004,0.0449,-0.4282,2.9207
2026-07-28 09:56:18.035000-04:00,CRWV,2026-07-31,71.0,C,157,5,1.23,50,27,5,1.32,50,2026-07-28 06:30:17-04:00,304.0,1.275,0.09000000000000008,0.07058823529411772,3,65.425,0.08521207489491789,0.008911272117897008,1.3030710106131405,0.2740393003692361,-3.91251,3.35,3.5500000000000003,19.0,1.1965000000000001,0.5168,0.0449,-0.4451,2.9537
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,71.0,P,69,65,6.8500000000000005,50,175,42,7.25,50,2026-07-28 06:30:34-04:00,1933.0,7.050000000000001,0.39999999999999947,0.056737588652482185,3,65.425,0.08521207489491789,0.008911272117897008,1.409741323558384,-0.707296744991449,-3.90251,3.4,3.65,1900.0,1.1589,-0.4842,0.046400000000000004,-0.4242,2.9541
2026-07-28 09:56:18.058000-04:00,CRWV,2026-07-31,72.0,C,178,5,1.01,50,43,31,1.1,50,2026-07-28 06:30:34-04:00,606.0,1.0550000000000002,0.09000000000000008,0.08530805687203798,3,65.425,0.10049675200611397,0.008911272117897008,1.3017934407308118,0.23725379787627193,-3.93551,2.87,3.15,527.0,1.1979,0.4723,0.0448,-0.4446,2.9493
2026-07-28 09:56:17.794000-04:00,CRWV,2026-07-31,72.0,P,85,65,7.6000000000000005,50,140,42,8.05,50,2026-07-28 06:30:17-04:00,1109.0,7.825000000000001,0.4500000000000002,0.057507987220447296,3,65.425,0.10049675200611397,0.008911272117897008,1.413582408663731,-0.741660140277855,-3.67151,3.9,4.3500000000000005,1105.0,1.1740000000000002,-0.5291,0.045700000000000005,-0.42850000000000005,2.9485
2026-07-28 09:56:18.028000-04:00,CRWV,2026-07-31,73.0,C,234,5,0.8200000000000001,50,13,1,0.9,50,2026-07-28 06:30:11-04:00,1536.0,0.8600000000000001,0.07999999999999996,0.09302325581395343,3,65.425,0.11578142911731004,0.008911272117897008,1.2964381224685162,0.20289332855934988,-3.90551,2.48,2.67,1472.0,1.1849,0.42750000000000005,0.0446,-0.4334,2.9075
2026-07-28 09:56:17.787000-04:00,CRWV,2026-07-31,73.0,P,472,5,8.35,50,372,5,8.9,50,2026-07-28 06:30:06-04:00,975.0,8.625,0.5500000000000007,0.06376811594202907,3,65.425,0.11578142911731004,0.008911272117897008,1.4149735966072159,-0.7736639147330067,-3.66451,4.5,4.8,782.0,1.1500000000000001,-0.5760000000000001,0.0459,-0.4127,2.9025000000000003
2026-07-28 09:56:18.036000-04:00,CRWV,2026-07-31,74.0,C,112,65,0.67,50,126,5,0.75,50,2026-07-28 06:30:28-04:00,668.0,0.71,0.07999999999999996,0.11267605633802812,3,65.425,0.1310661062285059,0.008911272117897008,1.3005188141784383,0.1738238749550302,-3.91351,2.12,2.3000000000000003,662.0,1.1842000000000001,0.3849,0.043500000000000004,-0.4218,2.8326000000000002
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,74.0,P,151,5,9.200000000000001,50,207,5,9.75,50,2026-07-28 06:30:23-04:00,472.0,9.475000000000001,0.5499999999999989,0.05804749340369381,3,65.425,0.1310661062285059,0.008911272117897008,1.4295748493672729,-0.8003145060876684,-3.90251,5.1000000000000005,5.6000000000000005,471.0,1.1699000000000002,-0.6169,0.044000000000000004,-0.4087,2.8283
2026-07-28 09:56:18.042000-04:00,CRWV,2026-07-31,75.0,C,518,5,0.54,50,48,11,0.6,50,2026-07-28 06:30:15-04:00,3368.0,0.5700000000000001,0.05999999999999994,0.10526315789473673,3,65.425,0.14635078333970197,0.008911272117897008,1.2949718660104632,0.146052799036552,-3.91951,1.84,1.94,2540.0,1.1842000000000001,0.3442,0.0419,-0.4061,2.7282
2026-07-28 09:56:18.040000-04:00,CRWV,2026-07-31,75.0,P,121,5,10.15,50,99,5,10.55,50,2026-07-28 06:30:10-04:00,3630.0,10.350000000000001,0.40000000000000036,0.03864734299516911,3,65.425,0.14635078333970197,0.008911272117897008,1.4468409303917649,-0.8236452790406006,-3.91751,5.75,6.15,3625.0,1.1398000000000001,-0.6631,0.0432,-0.38020000000000004,2.7055000000000002
2026-07-28 09:56:18.028000-04:00,CRWV,2026-07-31,76.0,C,210,5,0.44,50,39,5,0.49,50,2026-07-28 06:30:22-04:00,751.0,0.46499999999999997,0.04999999999999999,0.1075268817204301,3,65.425,0.16163546045089805,0.008911272117897008,1.2984844467906875,0.12335252469151886,-3.90551,1.5,1.67,444.0,1.1733,0.3038,0.0402,-0.382,2.5912
2026-07-28 09:56:18.028000-04:00,CRWV,2026-07-31,76.0,P,583,5,10.4,50,222,5,11.5,50,2026-07-28 06:30:11-04:00,377.0,10.95,1.0999999999999996,0.10045662100456619,3,65.425,0.16163546045089805,0.008911272117897008,1.2449864191769082,-0.8874972576751494,-3.90551,6.5,6.95,454.0,1.1576,-0.6992,0.0405,-0.36760000000000004,2.5796
2026-07-28 09:56:17.786000-04:00,CRWV,2026-07-31,77.0,C,290,65,0.35000000000000003,50,212,5,0.41000000000000003,50,2026-07-28 06:30:05-04:00,2179.0,0.38,0.06,0.15789473684210525,3,65.425,0.17692013756209413,0.008911272117897008,1.303983438721914,0.1039824176496113,-3.66351,1.26,1.44,2152.0,1.1794,0.26890000000000003,0.037700000000000004,-0.3623,2.4454000000000002
2026-07-28 09:56:17.783000-04:00,CRWV,2026-07-31,77.0,P,153,5,11.9,50,82,60,12.4,50,2026-07-28 06:30:34-04:00,1391.0,12.15,0.5,0.0411522633744856,3,65.425,0.17692013756209413,0.008911272117897008,1.4814916924483155,-0.8627057993410987,-3.66051,7.2,7.8,1416.0,1.1671,-0.7336,0.0379,-0.3491,2.4336
2026-07-28 09:56:17.690000-04:00,CRWV,2026-07-31,78.0,C,229,5,0.28,50,272,65,0.34,50,2026-07-28 06:30:17-04:00,532.0,0.31000000000000005,0.06,0.19354838709677416,3,65.425,0.19220481467328998,0.008911272117897008,1.3098633881078676,0.08733835743181878,-3.56751,1.06,1.18,381.0,1.1726,0.234,0.0352,-0.3346,2.2723
2026-07-28 09:56:17.904000-04:00,CRWV,2026-07-31,78.0,P,619,5,12.55,50,405,5,13.5,50,2026-07-28 06:30:11-04:00,474.0,13.025,0.9499999999999993,0.07293666026871395,3,65.425,0.19220481467328998,0.008911272117897008,1.4615319094157666,-0.8854923725567702,-3.78151,7.95,8.6,490.0,1.1596,-0.7688,0.0354,-0.32080000000000003,2.2566
2026-07-28 09:56:17.956000-04:00,CRWV,2026-07-31,79.0,C,519,5,0.22,50,104,5,0.27,50,2026-07-28 06:30:05-04:00,884.0,0.245,0.05000000000000002,0.20408163265306128,3,65.425,0.20748949178448606,0.008911272117897008,1.3072049205399368,0.07165511583415189,-3.83351,0.89,0.99,692.0,1.1740000000000002,0.20370000000000002,0.0325,-0.30920000000000003,2.0982000000000003
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,79.0,P,743,5,12.85,50,110,60,14.4,50,2026-07-28 06:30:28-04:00,588.0,13.625,1.5500000000000007,0.1137614678899083,3,65.425,0.20748949178448606,0.008911272117897008,1.0426852107347655,-0.9687694275215254,-3.90251,8.8,9.4,610.0,1.1658,-0.798,0.0325,-0.2975,2.0865
